fund_code,fund_name,stock_code,stock_name,weight,status
018994,中欧数字经济混合发起C,300502,新易盛,0.0976,ok
018994,中欧数字经济混合发起C,2916,深南电路,0.0555,ok
018994,中欧数字经济混合发起C,603179,新泉股份,0.0547,ok
018994,中欧数字经济混合发起C,700,腾讯控股,0.0541,ok
018994,中欧数字经济混合发起C,600183,生益科技,0.0511,ok
018994,中欧数字经济混合发起C,2463,沪电股份,0.0498,ok
018994,中欧数字经济混合发起C,300274,阳光电源,0.0447,ok
018994,中欧数字经济混合发起C,977,浪潮信息,0.042,ok
018994,中欧数字经济混合发起C,2384,东山精密,0.0406,ok
020900,天弘中证全指通信设备指数发起C,300308,中际旭创,0.1452,ok
020900,天弘中证全指通信设备指数发起C,300502,新易盛,0.1445,ok
020900,天弘中证全指通信设备指数发起C,601138,工业富联,0.1248,ok
020900,天弘中证全指通信设备指数发起C,63,中兴通讯,0.0617,ok
020900,天弘中证全指通信设备指数发起C,300394,天孚通信,0.048,ok
020900,天弘中证全指通信设备指数发起C,300136,信维通信,0.0304,ok
020900,天弘中证全指通信设备指数发起C,600522,中天科技,0.025,ok
020900,天弘中证全指通信设备指数发起C,600487,亨通光电,0.0247,ok
020900,天弘中证全指通信设备指数发起C,688036,传音控股,0.0193,ok
020900,天弘中证全指通信设备指数发起C,603083,剑桥科技,0.0188,ok
161028,富国中证新能源汽车指数,2594,比亚迪,0.0926,ok
161028,富国中证新能源汽车指数,300750,宁德时代,0.0856,ok
161028,富国中证新能源汽车指数,300124,汇川技术,0.0675,ok
161028,富国中证新能源汽车指数,2050,三花智控,0.0587,ok
161028,富国中证新能源汽车指数,603799,华友钴业,0.0491,ok
161028,富国中证新能源汽车指数,300014,亿纬锂能,0.0388,ok
161028,富国中证新能源汽车指数,2460,赣锋锂业,0.0337,ok
161028,富国中证新能源汽车指数,2709,天赐材料,0.0313,ok
161028,富国中证新能源汽车指数,625,长安汽车,0.0279,ok
161028,富国中证新能源汽车指数,2466,天齐锂业,0.0271,ok
